127.0.0.1, 2023-02-10 15:13:16, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 303, 0.921316
127.0.0.1, 2023-03-17 08:42:36, GET, /admin/static/_2.23.1/images/test_icon.png, HTTP/1.1, 200, 0.004971
127.0.0.1, 2023-03-17 08:42:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/default/edit/scl/controllers/default.py, HTTP/1.1, 200, 0.061278
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.009972
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.010956
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.004986
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.014959
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.005996
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.007979
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.009986
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.011992
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.012964
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.012964
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.014960
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.051860
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.012957
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.018502
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.018466
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.020463
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.017471
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.008994
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.015990
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.010971
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.009972
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.013963
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.010963
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.010969
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.013971
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.011969
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.016355
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.016350
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/js/ajax_editor.js, HTTP/1.1, 200, 0.015985
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/js/typeahead.min.js, HTTP/1.1, 200, 0.023050
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.019056
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.042390
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/images/files_toggle.png, HTTP/1.1, 200, 0.003962
127.0.0.1, 2023-03-17 08:44:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/default/edit/scl/controllers/default.py, HTTP/1.1, 200, 0.032911
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.050862
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/static/_2.23.1/images/save_icon.png, HTTP/1.1, 200, 0.003989
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084771
127.0.0.1, 2023-03-17 08:44:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.121671
127.0.0.1, 2023-03-17 08:44:49, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.169055
127.0.0.1, 2023-03-17 08:44:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.152987
127.0.0.1, 2023-03-17 08:45:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084280
127.0.0.1, 2023-03-17 08:45:50, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.794223
127.0.0.1, 2023-03-17 08:46:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085950
127.0.0.1, 2023-03-17 08:46:50, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.798514
127.0.0.1, 2023-03-17 08:47:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083641
127.0.0.1, 2023-03-17 08:47:50, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.803945
127.0.0.1, 2023-03-17 08:47:58, GET, /admin/default/design/scl, HTTP/1.1, 200, 0.050433
127.0.0.1, 2023-03-17 08:47:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000961
127.0.0.1, 2023-03-17 08:48:02, GET, /admin/default/edit/scl/models/db.py, HTTP/1.1, 200, 0.022665
127.0.0.1, 2023-03-17 08:48:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-03-17 08:48:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083144
127.0.0.1, 2023-03-17 08:48:02, GET, /admin/default/edit/scl/models/db.py, HTTP/1.1, 200, 0.099977
127.0.0.1, 2023-03-17 08:48:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.103994
127.0.0.1, 2023-03-17 08:48:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.117928
127.0.0.1, 2023-03-17 08:48:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019947
127.0.0.1, 2023-03-17 08:48:03, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.861217
127.0.0.1, 2023-03-17 08:49:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086801
127.0.0.1, 2023-03-17 08:49:03, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.850757
127.0.0.1, 2023-03-17 08:50:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096722
127.0.0.1, 2023-03-17 08:50:03, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.828342
127.0.0.1, 2023-03-17 08:51:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085421
127.0.0.1, 2023-03-17 08:51:03, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.801538
127.0.0.1, 2023-03-17 08:51:50, GET, /admin/default/design/scl, HTTP/1.1, 200, 0.051124
127.0.0.1, 2023-03-17 08:51:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-03-17 08:51:54, GET, /scl/appadmin/index, HTTP/1.1, 200, 0.179217
127.0.0.1, 2023-03-17 08:51:55, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.811215
127.0.0.1, 2023-03-17 08:51:58, GET, /scl/appadmin/select/db, HTTP/1.1, 200, 0.219272
127.0.0.1, 2023-03-17 08:52:16, GET, /scl/default/user/login, HTTP/1.1, 200, 0.134279
127.0.0.1, 2023-03-17 08:52:21, GET, /scl/default/user/register, HTTP/1.1, 200, 0.130176
127.0.0.1, 2023-03-17 08:52:42, POST, /scl/default/user/register, HTTP/1.1, 303, 0.206384
127.0.0.1, 2023-03-17 08:52:42, GET, /scl/default/index, HTTP/1.1, 200, 0.103723
127.0.0.1, 2023-03-17 08:52:42, GET, /scl/images/banner.jpg, HTTP/1.1, 404, 0.078761
127.0.0.1, 2023-03-17 08:52:59, GET, /admin, HTTP/1.1, 303, 0.009122
127.0.0.1, 2023-03-17 08:53:00, GET, /admin/default/site, HTTP/1.1, 200, 0.021294
127.0.0.1, 2023-03-17 08:53:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-03-17 08:53:02, GET, /admin/default/design/scl, HTTP/1.1, 200, 0.047887
127.0.0.1, 2023-03-17 08:53:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-03-17 08:53:07, GET, /scl/appadmin/index, HTTP/1.1, 200, 0.167887
127.0.0.1, 2023-03-17 08:53:08, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.810028
127.0.0.1, 2023-03-17 08:53:08, GET, /scl/appadmin/select/db, HTTP/1.1, 200, 0.185134
127.0.0.1, 2023-03-17 08:53:12, GET, /scl/appadmin/select/db, HTTP/1.1, 200, 0.182214
127.0.0.1, 2023-03-17 08:53:14, GET, /scl/appadmin/select/db, HTTP/1.1, 200, 0.190434
127.0.0.1, 2023-03-17 09:16:23, GET, /scl/admin, HTTP/1.1, 404, 0.258841
127.0.0.1, 2023-03-17 09:16:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-03-17 09:16:33, GET, /scl/welcome, HTTP/1.1, 404, 0.088225
127.0.0.1, 2023-03-17 09:16:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-03-17 09:16:43, GET, /scl/default/index, HTTP/1.1, 200, 0.102723
127.0.0.1, 2023-03-17 09:16:44, GET, /scl/images/banner.jpg, HTTP/1.1, 404, 0.075919
127.0.0.1, 2023-03-17 09:16:49, GET, /admin, HTTP/1.1, 303, 0.020911
127.0.0.1, 2023-03-17 09:16:49, GET, /admin/default/site, HTTP/1.1, 200, 0.127112
127.0.0.1, 2023-03-17 09:16:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001024
127.0.0.1, 2023-03-17 09:16:54, GET, /admin/default/design/scl, HTTP/1.1, 200, 0.557682
127.0.0.1, 2023-03-17 09:16:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001025
127.0.0.1, 2023-03-17 09:16:57, GET, /admin/default/edit/scl/models/db.py, HTTP/1.1, 200, 0.084544
127.0.0.1, 2023-03-17 09:16:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-03-17 09:16:58, GET, /admin/default/edit/scl/models/db.py, HTTP/1.1, 200, 0.109019
127.0.0.1, 2023-03-17 09:16:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.156488
127.0.0.1, 2023-03-17 09:16:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.188075
127.0.0.1, 2023-03-17 09:16:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.203279
127.0.0.1, 2023-03-17 09:16:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.106241
127.0.0.1, 2023-03-17 09:16:58, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.969792
127.0.0.1, 2023-03-17 09:17:03, GET, /admin/default/design/scl, HTTP/1.1, 200, 0.552597
127.0.0.1, 2023-03-17 09:17:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000975
127.0.0.1, 2023-03-17 09:17:05, GET, /admin/default/peek/scl/models/db_scl.py, HTTP/1.1, 200, 0.295974
127.0.0.1, 2023-03-17 09:17:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001316
127.0.0.1, 2023-03-17 09:17:08, GET, /admin/default/design/scl, HTTP/1.1, 200, 0.555134
127.0.0.1, 2023-03-17 09:17:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-03-17 09:17:09, GET, /admin/default/edit/scl/models/db.py, HTTP/1.1, 200, 0.080947
127.0.0.1, 2023-03-17 09:17:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001005
127.0.0.1, 2023-03-17 09:17:10, GET, /admin/default/edit/scl/models/db.py, HTTP/1.1, 200, 0.121275
127.0.0.1, 2023-03-17 09:17:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.164603
127.0.0.1, 2023-03-17 09:17:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.195240
127.0.0.1, 2023-03-17 09:17:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.303320
127.0.0.1, 2023-03-17 09:17:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.197172
127.0.0.1, 2023-03-17 09:17:11, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 1.061385
127.0.0.1, 2023-03-17 09:18:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110709
127.0.0.1, 2023-03-17 09:18:10, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.852690
127.0.0.1, 2023-03-17 09:19:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109643
127.0.0.1, 2023-03-17 09:19:10, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.822513
127.0.0.1, 2023-03-17 09:20:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111181
127.0.0.1, 2023-03-17 09:20:10, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.865396
127.0.0.1, 2023-03-17 09:21:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121035
127.0.0.1, 2023-03-17 09:21:10, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.867011
127.0.0.1, 2023-03-17 09:22:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112471
127.0.0.1, 2023-03-17 09:22:10, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.859696
127.0.0.1, 2023-03-17 09:23:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114206
127.0.0.1, 2023-03-17 09:23:10, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.848472
127.0.0.1, 2023-03-17 09:24:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112511
127.0.0.1, 2023-03-17 09:24:10, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.834340
127.0.0.1, 2023-03-17 09:25:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130393
127.0.0.1, 2023-03-17 09:25:10, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.870442
127.0.0.1, 2023-03-17 09:26:03, POST, /admin/default/edit/scl/models/db.py, HTTP/1.1, 200, 0.060433
127.0.0.1, 2023-03-17 09:26:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113235
127.0.0.1, 2023-03-17 09:26:11, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 1.018303
127.0.0.1, 2023-03-17 09:26:11, GET, /admin/default/site, HTTP/1.1, 200, 0.902838
127.0.0.1, 2023-03-17 09:26:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2023-03-17 09:26:13, GET, /scl/default/index, HTTP/1.1, 200, 0.114726
127.0.0.1, 2023-03-17 09:26:13, GET, /scl/images/banner.jpg, HTTP/1.1, 404, 0.078789
127.0.0.1, 2023-03-17 09:26:20, GET, /scl/default/user/change_password, HTTP/1.1, 200, 0.127700
127.0.0.1, 2023-03-17 09:26:45, POST, /scl/default/user/change_password, HTTP/1.1, 303, 0.145455
127.0.0.1, 2023-03-17 09:26:45, GET, /scl/default/index, HTTP/1.1, 200, 0.106078
127.0.0.1, 2023-03-17 09:26:53, GET, /scl/default/user/logout, HTTP/1.1, 303, 0.143674
127.0.0.1, 2023-03-17 09:26:53, GET, /scl/default/index, HTTP/1.1, 200, 0.107711
127.0.0.1, 2023-03-17 09:26:55, GET, /scl/default/user/login, HTTP/1.1, 200, 0.128817
127.0.0.1, 2023-03-17 09:26:58, GET, /scl/default/user/retrieve_password, HTTP/1.1, 200, 0.123309
127.0.0.1, 2023-03-17 09:27:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040254
127.0.0.1, 2023-03-17 09:27:31, GET, /admin/default/site, HTTP/1.1, 200, 0.136788
127.0.0.1, 2023-03-17 09:27:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-03-17 09:27:43, POST, /scl/default/user/retrieve_password, HTTP/1.1, 303, 40.238364
127.0.0.1, 2023-03-17 09:27:44, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 33.488527
127.0.0.1, 2023-03-17 09:27:44, GET, /scl/default/index, HTTP/1.1, 200, 10.657108
127.0.0.1, 2023-03-17 09:27:44, GET, /scl/images/banner.jpg, HTTP/1.1, 404, 0.079010
127.0.0.1, 2023-03-17 09:28:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120583
127.0.0.1, 2023-03-17 09:28:11, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.841654
127.0.0.1, 2023-03-17 09:29:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118698
127.0.0.1, 2023-03-17 09:29:11, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.867969
127.0.0.1, 2023-03-17 09:30:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111942
127.0.0.1, 2023-03-17 09:30:11, GET, /scl/appadmin/hooks, HTTP/1.1, 200, 0.843930
