127.0.0.1, 2023-02-10 15:13:16, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 303, 0.921316
127.0.0.1, 2023-02-17 10:53:51, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 500, 0.030297
127.0.0.1, 2023-02-17 10:53:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:53:51, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 500, 0.028368
127.0.0.1, 2023-02-17 10:53:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:53:52, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 500, 0.028198
127.0.0.1, 2023-02-17 10:53:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-02-17 10:53:52, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 500, 0.028390
127.0.0.1, 2023-02-17 10:53:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:54:04, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010091
127.0.0.1, 2023-02-17 10:54:04, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 10:54:04, GET, /Sensore_Cassetta_Lettere/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 10:54:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014881
127.0.0.1, 2023-02-17 10:54:06, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 10:54:19, GET, /admin/default/index, HTTP/1.1, 403, 32.007129
127.0.0.1, 2023-02-17 10:54:40, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012964
127.0.0.1, 2023-02-17 10:54:40, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 200, 0.006012
127.0.0.1, 2023-02-17 10:56:59, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012140
127.0.0.1, 2023-02-17 10:57:00, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.030923
127.0.0.1, 2023-02-17 10:57:00, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 10:57:00, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011000
127.0.0.1, 2023-02-17 10:57:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011000
127.0.0.1, 2023-02-17 10:57:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013448
127.0.0.1, 2023-02-17 10:57:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011213
127.0.0.1, 2023-02-17 10:57:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.017982
127.0.0.1, 2023-02-17 10:57:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011969
127.0.0.1, 2023-02-17 10:57:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015989
127.0.0.1, 2023-02-17 10:57:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014961
127.0.0.1, 2023-02-17 10:57:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011018
127.0.0.1, 2023-02-17 10:57:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012907
127.0.0.1, 2023-02-17 10:57:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014700
127.0.0.1, 2023-02-17 10:57:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015041
127.0.0.1, 2023-02-17 10:57:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014813
127.0.0.1, 2023-02-17 10:57:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011962
127.0.0.1, 2023-02-17 10:57:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011963
127.0.0.1, 2023-02-17 10:57:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010876
127.0.0.1, 2023-02-17 10:57:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013674
127.0.0.1, 2023-02-17 10:57:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015987
127.0.0.1, 2023-02-17 10:57:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010797
127.0.0.1, 2023-02-17 10:57:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012568
127.0.0.1, 2023-02-17 10:57:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013990
127.0.0.1, 2023-02-17 10:57:44, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012131
127.0.0.1, 2023-02-17 10:57:44, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014995
127.0.0.1, 2023-02-17 10:57:44, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010005
127.0.0.1, 2023-02-17 10:57:44, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014710
127.0.0.1, 2023-02-17 10:58:01, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010005
127.0.0.1, 2023-02-17 10:58:01, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013512
127.0.0.1, 2023-02-17 10:58:01, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012998
127.0.0.1, 2023-02-17 10:58:01, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.017604
127.0.0.1, 2023-02-17 10:58:01, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 10:58:01, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015414
127.0.0.1, 2023-02-17 10:58:02, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014696
127.0.0.1, 2023-02-17 10:58:02, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009943
127.0.0.1, 2023-02-17 10:58:02, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011570
127.0.0.1, 2023-02-17 10:58:02, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014009
127.0.0.1, 2023-02-17 10:58:02, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011972
127.0.0.1, 2023-02-17 10:58:02, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012223
127.0.0.1, 2023-02-17 10:58:03, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010441
127.0.0.1, 2023-02-17 10:58:03, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014989
127.0.0.1, 2023-02-17 10:58:03, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.023632
127.0.0.1, 2023-02-17 10:58:03, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015958
127.0.0.1, 2023-02-17 10:58:03, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014993
127.0.0.1, 2023-02-17 10:58:03, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011390
127.0.0.1, 2023-02-17 10:58:28, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015262
127.0.0.1, 2023-02-17 11:00:00, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012995
127.0.0.1, 2023-02-17 11:00:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011232
127.0.0.1, 2023-02-17 11:00:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012258
127.0.0.1, 2023-02-17 11:00:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012996
127.0.0.1, 2023-02-17 11:00:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011969
127.0.0.1, 2023-02-17 11:00:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011996
127.0.0.1, 2023-02-17 11:00:36, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015027
127.0.0.1, 2023-02-17 11:00:37, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012544
127.0.0.1, 2023-02-17 11:00:37, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013989
127.0.0.1, 2023-02-17 11:00:37, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014960
127.0.0.1, 2023-02-17 11:00:37, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015986
127.0.0.1, 2023-02-17 11:00:37, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010972
127.0.0.1, 2023-02-17 11:00:38, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013110
127.0.0.1, 2023-02-17 11:00:40, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013324
127.0.0.1, 2023-02-17 11:00:40, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016071
127.0.0.1, 2023-02-17 11:00:40, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011971
127.0.0.1, 2023-02-17 11:00:40, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011004
127.0.0.1, 2023-02-17 11:00:41, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011993
127.0.0.1, 2023-02-17 11:00:52, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 11:00:52, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011982
127.0.0.1, 2023-02-17 11:01:11, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012965
127.0.0.1, 2023-02-17 11:01:16, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 11:01:51, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010050
127.0.0.1, 2023-02-17 11:01:51, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:01:51, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2023-02-17 11:01:51, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:01:51, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.002992
127.0.0.1, 2023-02-17 11:01:51, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.002992

127.0.0.1, 2023-02-17 11:01:51, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:01:51, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:01:51, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 11:02:04, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012037
127.0.0.1, 2023-02-17 11:02:04, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013810
127.0.0.1, 2023-02-17 11:02:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015181
127.0.0.1, 2023-02-17 11:02:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010997
127.0.0.1, 2023-02-17 11:02:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016954
127.0.0.1, 2023-02-17 11:02:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016550
127.0.0.1, 2023-02-17 11:02:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 11:02:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010698
127.0.0.1, 2023-02-17 11:02:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014988
127.0.0.1, 2023-02-17 11:02:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011096
127.0.0.1, 2023-02-17 11:02:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012964
127.0.0.1, 2023-02-17 11:02:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010790
127.0.0.1, 2023-02-17 11:02:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011939
127.0.0.1, 2023-02-17 11:02:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016365
127.0.0.1, 2023-02-17 11:02:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.017952
127.0.0.1, 2023-02-17 11:02:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015981
127.0.0.1, 2023-02-17 11:02:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012978
127.0.0.1, 2023-02-17 11:02:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015984
127.0.0.1, 2023-02-17 11:02:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016985
127.0.0.1, 2023-02-17 11:02:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012989
127.0.0.1, 2023-02-17 11:02:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.017826
127.0.0.1, 2023-02-17 11:02:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011968
127.0.0.1, 2023-02-17 11:02:10, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.013170
127.0.0.1, 2023-02-17 11:02:12, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.019404
127.0.0.1, 2023-02-17 11:02:24, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013991
127.0.0.1, 2023-02-17 11:02:24, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010971
127.0.0.1, 2023-02-17 11:02:24, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014502
127.0.0.1, 2023-02-17 11:02:25, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014986
127.0.0.1, 2023-02-17 11:02:25, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012996
127.0.0.1, 2023-02-17 11:02:25, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011966
127.0.0.1, 2023-02-17 11:02:25, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015989
127.0.0.1, 2023-02-17 11:02:25, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012710
127.0.0.1, 2023-02-17 11:02:32, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011996
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011996
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 200, 0.000994
 0.001995
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 11:02:42, GET, /Sensore_Cassetta_Lettere/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2023-02-17 11:02:43, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 200, 0.001058
127.0.0.1, 2023-02-17 11:03:01, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011780
127.0.0.1, 2023-02-17 11:03:01, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:03:01, GET, /Sensore_Cassetta_Lettere/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 11:03:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012103
127.0.0.1, 2023-02-17 11:03:05, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 11:03:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-02-17 11:03:11, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-02-17 11:03:11, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000972
127.0.0.1, 2023-02-17 11:03:27, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.026928
127.0.0.1, 2023-02-17 11:03:27, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:03:28, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-02-17 11:03:29, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010002
127.0.0.1, 2023-02-17 11:03:44, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010997
127.0.0.1, 2023-02-17 11:03:44, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:03:44, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:03:52, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010971
127.0.0.1, 2023-02-17 11:03:52, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:04:21, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010999
127.0.0.1, 2023-02-17 11:04:21, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 11:04:22, GET, /admin/default/site, HTTP/1.1, 303, 0.052226
127.0.0.1, 2023-02-17 11:04:27, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013809
127.0.0.1, 2023-02-17 11:04:29, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012997
127.0.0.1, 2023-02-17 11:04:29, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011997
127.0.0.1, 2023-02-17 11:04:30, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014998
127.0.0.1, 2023-02-17 11:04:30, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 11:04:30, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013559
127.0.0.1, 2023-02-17 11:04:31, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012962
127.0.0.1, 2023-02-17 11:04:31, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012966
127.0.0.1, 2023-02-17 11:04:31, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010421
127.0.0.1, 2023-02-17 11:04:31, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010465
127.0.0.1, 2023-02-17 11:04:32, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010943
127.0.0.1, 2023-02-17 11:04:32, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:04:32, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012992
127.0.0.1, 2023-02-17 11:04:32, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016234
127.0.0.1, 2023-02-17 11:04:32, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011024
127.0.0.1, 2023-02-17 11:04:32, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010997
127.0.0.1, 2023-02-17 11:04:33, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010001
127.0.0.1, 2023-02-17 11:04:33, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2023-02-17 11:04:33, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015954
127.0.0.1, 2023-02-17 11:04:33, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013013
127.0.0.1, 2023-02-17 11:04:33, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010002
127.0.0.1, 2023-02-17 11:04:33, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2023-02-17 11:04:33, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013303
127.0.0.1, 2023-02-17 11:04:34, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 11:04:34, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011997
127.0.0.1, 2023-02-17 11:04:54, GET, /admin/default/index, HTTP/1.1, 403, 32.027343
127.0.0.1, 2023-02-17 11:05:28, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012280
127.0.0.1, 2023-02-17 11:05:28, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 11:05:28, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 11:05:29, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010999
127.0.0.1, 2023-02-17 11:05:29, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:05:34, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010972
127.0.0.1, 2023-02-17 11:05:34, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:05:48, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010971
127.0.0.1, 2023-02-17 11:05:48, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 11:06:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.027492
127.0.0.1, 2023-02-17 11:06:05, GET, /Sensore_Cassetta_Lettere/static/images/favicon2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:07:36, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013993
127.0.0.1, 2023-02-17 11:07:36, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 11:07:36, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:07:42, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012419
127.0.0.1, 2023-02-17 11:07:42, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-02-17 11:08:51, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011186
127.0.0.1, 2023-02-17 11:08:51, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:08:51, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:08:58, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 11:09:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010971
127.0.0.1, 2023-02-17 11:09:07, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.014564
127.0.0.1, 2023-02-17 11:09:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013653
127.0.0.1, 2023-02-17 11:09:10, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010467
127.0.0.1, 2023-02-17 11:09:14, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012947
127.0.0.1, 2023-02-17 11:09:14, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:09:16, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011001
127.0.0.1, 2023-02-17 11:09:16, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011997
127.0.0.1, 2023-02-17 11:09:17, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.014504
127.0.0.1, 2023-02-17 11:09:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
